"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727299&page=9","코인 드디어 나락가네ㅋㅋ 비트코인이랑 잡코인 동시에 수직하강중 - 컴퓨터 본체","2021-03-21 13:05:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727312&page=9","글카빼고 맞추려는데 11세대 내장 어떰 - 컴퓨터 본체","2021-03-21 13:04:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727315&page=9","3070이면 몇년쓸수있냐? - 컴퓨터 본체","2021-03-21 13:04:42"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=8","컴퓨터 본체","2021-03-21 13:04:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727318&page=8","D드라이브가 생겼다 없어졌다 하는데 - 컴퓨터 본체","2021-03-21 13:04:28"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727324&page=8","인텔 12세대도 애매한데? - 컴퓨터 본체","2021-03-21 13:04:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727338&page=8","2080ti는 오르기전 가격 얼마였음?? - 컴퓨터 본체","2021-03-21 13:03:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727345&page=8","근데 객관적으로, 이재용이 뭔가 잘못을 저지르긴 한거임? - 컴퓨터 본체","2021-03-21 13:02:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727353&page=8","컴알못) 지포스 물량 없으면 라데온 사면 되는거 아님? - 컴퓨터 본체","2021-03-21 13:02:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727365&page=8","네이버 지식인에 질문 하니까 i3 라인은 사무용으로 본다네 ㅋㅋㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 13:02:29"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727368&page=8","와 스스디 개비싸네ㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 13:02:20"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=7","컴퓨터 본체","2021-03-21 13:02:16"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727367&page=7","케이스 10만원쯤 하는건 2개가 최고맞냐 - 컴퓨터 본체","2021-03-21 13:02:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727372&page=7","코인 입문할려고 계좌 만들려는데 단기간 개설이 걸리네 ㅋㅋㅋ - 컴퓨터 본체","2021-03-21 13:01:48"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727373&page=7","어? i5 캐시메모리가 i3보다 훨씬 높네? - 컴퓨터 본체","2021-03-21 13:01:40"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727375&page=7","라데온 드라이버 수준 봐라 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 13:01:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727378&page=7","인텔 12세대 i5로 사야징 ~~~ 캐시메모리 ~~~~ - 컴퓨터 본체","2021-03-21 13:01:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727379&page=7","엔비디아 쓰는 사람들이 부러움 - 컴퓨터 본체","2021-03-21 13:00:56"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727380&page=7","올만에 다나와 봤떠니 글카 가격 뭐냐 - 컴퓨터 본체","2021-03-21 13:00:45"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727384&page=7","컴린이 케이스 추천좀 30만원이하!! - 컴퓨터 본체","2021-03-21 13:00:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727392&page=7","여기 건드려도 되ㅣㅐ??? - 컴퓨터 본체","2021-03-21 12:59:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727398&page=7","3070을 120에 사면 호구 아니냐? - 컴퓨터 본체","2021-03-21 12:59:43"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727393&page=7","윈도우 10 복돌 사는 놈들은 아주 멍청한 놈들이다. - 컴퓨터 본체","2021-03-21 12:59:21"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727411&page=7","오은찬 개객기야 바람피지말라고 - 컴퓨터 본체","2021-03-21 12:59:10"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727408&page=7","내년에 단종된다치면 딸4 몇년 쓰인거임 - 컴퓨터 본체","2021-03-21 12:59:00"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=6","컴퓨터 본체","2021-03-21 12:58:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727415&page=6","3070 시세 80정도아니었어 왤케 오름??? - 컴퓨터 본체","2021-03-21 12:58:34"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727416&page=6","돼공샤랑 3060말곤 작년에 안샀으면 - 컴퓨터 본체","2021-03-21 12:58:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727428&page=6","램오버 할줄모른다 40-50만 롤되는견적좀 짜줘 - 컴퓨터 본체","2021-03-21 12:57:15"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727440&page=6","오늘 용산 가볼만한곳 없나? - 컴퓨터 본체","2021-03-21 12:57:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727446&page=6","이제 당분간 컴퓨터에돈안쓸듯 - 컴퓨터 본체","2021-03-21 12:54:59"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727462&page=6","좆됨 나 게임불감증 걸렸나봄 - 컴퓨터 본체","2021-03-21 12:54:43"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=5","컴퓨터 본체","2021-03-21 12:54:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727468&page=5","안드로이드는 중고가 허벌인줄 알았는데 - 컴퓨터 본체","2021-03-21 12:54:15"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727480&page=5","본체 케이스 이렇게 되어있으면 먼지가 내부로 많이 들어가지않아? - 컴퓨터 본체","2021-03-21 12:53:46"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727470&page=5","옛날 게임이 더 재밌는건 왜냐? - 컴퓨터 본체","2021-03-21 12:53:33"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727485&page=5","니네 친구랑 인사할때 하이 빠이 이러냐? - 컴퓨터 본체","2021-03-21 12:53:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727496&page=5","지금 화나있는 애들 죄다 존버충아님? - 컴퓨터 본체","2021-03-21 12:53:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727494&page=5","공익들 월급 받는거 좀 이해안간다ㅋㅋ - 컴퓨터 본체","2021-03-21 12:52:59"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727495&page=5","비램필요하면 3060도 괜찮지않음? - 컴퓨터 본체","2021-03-21 12:52:39"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727535&page=4","3060이 겜용인지 아노 - 컴퓨터 본체","2021-03-21 12:51:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727552&page=4","글카 비싸다하는데 사실 사서 채굴돌리면 비싼것도 아님 - 컴퓨터 본체","2021-03-21 12:51:16"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727548&page=4","컴붕이들아 아수스 완본체 이거 어떰? - 컴퓨터 본체","2021-03-21 12:50:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727566&page=4","컴린이 견적 다시짜옴!!! - 컴퓨터 본체","2021-03-21 12:49:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727570&page=4","ㅅㅂ 청소하다가 컴터맛감 - 컴퓨터 본체","2021-03-21 12:49:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727573&page=3","와우에서 암드가 인텔 개 쳐바르네 - 컴퓨터 본체","2021-03-21 12:49:13"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727574&page=3","오늘 진심 그냥 빨래 개지리는날이네 - 컴퓨터 본체","2021-03-21 12:49:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727583&page=3","롤,캐드,3d프로그램돌릴건데 이렇게사면 되나요? - 컴퓨터 본체","2021-03-21 12:48:47"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727588&page=3","일반적인 사용자는 컴퓨터 청소 할 필요 없다 - 컴퓨터 본체","2021-03-21 12:48:31"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727594&page=3","견적 이걸로 이륙한다 ㄱㄱㄱㄱㄱㄱ - 컴퓨터 본체","2021-03-21 12:47:39"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727601&page=3","당근 긴글보면 어떰 - 컴퓨터 본체","2021-03-21 12:47:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727608&page=3","진지한질문)형들. 진짜 누구도 나의 시험합격을 바라지않음? - 컴퓨터 본체","2021-03-21 12:47:15"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727625&page=2","비프음 질문한다 - 컴퓨터 본체","2021-03-21 12:46:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727626&page=2","너희 컴퓨터 부품 어디서 알아봄 ? - 컴퓨터 본체","2021-03-21 12:46:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727619&page=2","6900xt 70만에 구한 소감.jpg - 컴퓨터 본체","2021-03-21 12:46:38"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727627&page=2","내가 과자회사 주식 많이 갖고있으면 과자회사에 목소리 낼수있냐? - 컴퓨터 본체","2021-03-21 12:46:29"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727636&page=2","집에 랜포트 여러개면 속도 따로따로임? - 컴퓨터 본체","2021-03-21 12:46:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727639&page=2","나이 34에 이직 3번이면 - 컴퓨터 본체","2021-03-21 12:46:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727653&page=2","시포골 750w인데 3090 못 버티냐? - 컴퓨터 본체","2021-03-21 12:45:52"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727701&page=1","고장원인좀 급해 - 컴퓨터 본체","2021-03-21 12:45:10"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727700&page=1","한두달 전에 스스디 가격 오른다는 뉴스 본거 같은데 - 컴퓨터 본체","2021-03-21 12:45:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727723&page=1","3070 어디서 120에파나요 - 컴퓨터 본체","2021-03-21 12:44:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727711&page=1","코인으로번돈으로 글카살려니 존나비싸네 - 컴퓨터 본체","2021-03-21 12:44:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727712&page=1","근처 사는 오빠없나.. - 컴퓨터 본체","2021-03-21 12:44:18"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727721&page=1","2080ti 이거 사두 ㄱㅊ음? - 컴퓨터 본체","2021-03-21 12:43:56"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727722&page=1","이야 5800X 역대급뿔딱인거같다 ㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 12:43:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727720&page=1","몸또 당했는데 apk분석좀 해주실분 - 컴퓨터 본체","2021-03-21 12:43:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727715&page=1","이정도면 컴퓨터 얼마주고사면되냐 - 컴퓨터 본체","2021-03-21 12:43:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727708&page=1","견적 다시 짜왔어 형들 가능? - 컴퓨터 본체","2021-03-21 12:42:56"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727694&page=1","헐 ㄷㄷㄷㄷㄷ 님들 저 현실 버그 발견했음 ㄷㄷㄷㄷㄷ - 컴퓨터 본체","2021-03-21 12:42:45"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727695&page=1","p981 주문취소는 안될듯 - 컴퓨터 본체","2021-03-21 12:42:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727645&page=1","3080 사서 하려는 애들 참고 해야지 아 ㅋㅋ - 컴퓨터 본체","2021-03-21 12:41:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727647&page=1","와 컴터부품 개별적으로 구하는게 이득이냐 - 컴퓨터 본체","2021-03-21 12:41:10"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727648&page=1","아 일반인 구매자새끼 존나 짜증나네ㅋㅋ - 컴퓨터 본체","2021-03-21 12:40:18"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727646&page=1","3070 60만원 하던시절 - 컴퓨터 본체","2021-03-21 12:39:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727650&page=1","본체 열몇대씩 파는데 업자가 아니라고함 - 컴퓨터 본체","2021-03-21 12:39:47"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727652&page=1","pm981a 티몬 10만원 나도 샀음 - 컴퓨터 본체","2021-03-21 12:39:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727664&page=1","lg 그램 쓸만하농? - 컴퓨터 본체","2021-03-21 12:39:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727667&page=1","휴대폰 고속충전 지원되는 메인보드는 없나 ? - 컴퓨터 본체","2021-03-21 12:38:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727662&page=1","pm981a 병행수입 찝찝해서 많이 안사나 보네 - 컴퓨터 본체","2021-03-21 12:38:36"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727657&page=1","컴린이 견적 이륙 요청 - 컴퓨터 본체","2021-03-21 12:37:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727665&page=1","쿨러 끼다가 - 컴퓨터 본체","2021-03-21 12:37:40"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727668&page=1","얘네중에 살라는데 - 컴퓨터 본체","2021-03-21 12:37:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727675&page=1","판매중지떳는데 - 컴퓨터 본체","2021-03-21 12:37:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727677&page=1","가격이 훅 올랐노 ㅋㅋ - 컴퓨터 본체","2021-03-21 12:36:57"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727681&page=1","dlx21 mesh 살껀데 팬이 뭐에요? 쿨러 말하는거에요? - 컴퓨터 본체","2021-03-21 12:36:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727686&page=1","그래픽카드 단자에 걸쇠가 있다고?? - 컴퓨터 본체","2021-03-21 12:36:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727690&page=1","이거 중고가 300이면 팔리냐 ? 3주사용 - 컴퓨터 본체","2021-03-21 12:36:08"
"http://www.tmon.co.kr/","타임커머스 티몬","2021-03-21 12:36:01"
"http://www.tmon.co.kr/deal/4673109778?keyword=pm981a&tl_area=SALDEAL&tl_ord=2&searchClick=DL%7CND%7COMM&tab=&thr=ma","[삼성전자] PM981a M.2 2280 병행수입 (1TB) - 티몬","2021-03-21 12:35:58"
"http://www.tmon.co.kr/deal/5147462554?keyword=pm981a&tl_area=SALDEAL&tl_ord=1&searchClick=DL%7CND%7CBM&tab=&thr=ma","[병행수입] PM981A M.2 2280 VM - 티몬","2021-03-21 12:34:27"
"http://www.tmon.co.kr/deal/5329712822","[병행수입] 삼성전자 PM981a M.2 NVMe 병행수입 (1TB) - 티몬","2021-03-21 12:33:52"
"http://benefit.tmon.co.kr/promotions/page/itemcoupon001","타임커머스 티몬","2021-03-21 12:32:18"
"http://www.tmon.co.kr/deal/5369365918","삼성전자 PM9A1 M.2 NVMe 병행수입 (512GB) - 티몬","2021-03-21 12:32:10"
"http://www.tmon.co.kr/deallist/57120004","SSD - 티몬","2021-03-21 12:31:58"
"http://www.tmon.co.kr/deallist/57120000","저장장치 - 티몬","2021-03-21 12:31:53"
"http://www.tmon.co.kr/deallist/57140017","PC용 메모리 - 티몬","2021-03-21 12:31:42"
"http://www.tmon.co.kr/deallist/57140002","CPU·메모리 - 티몬","2021-03-21 12:30:53"
"http://www.tmon.co.kr/deallist/57140000","PC부품·주변기기 - 티몬","2021-03-21 12:30:42"
"http://www.tmon.co.kr/deallist/57050006","조립PC - 티몬","2021-03-21 12:30:31"
"http://www.tmon.co.kr/deallist/57050000","노트북·데스크탑 - 티몬","2021-03-21 12:29:48"
"https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjo3oDzuMDvAhXZq5YKHWj1BdoYABAAGgJ0bA&ae=2&ohost=www.google.com&cid=CAESQOD2_9_Hqn4W0SHxfLLGHeeIxhPGgFbNLUcGIwV7wexb0V_UqHJmXQD_Ae-ayWJWkHV4OtT0-nnAns-nDEZA7JE&sig=AOD64_1neZ8mCaf-enWnDOLTyP-1h4JGzQ&q&adurl&ved=2ahUKEwjlh_ryuMDvAhXFL6YKHXgEDL0Q0Qx6BAgsEAE&dct=1","타임커머스 티몬","2021-03-21 12:29:27"
"https://www.tmon.co.kr/entry/?jp=70073&ln=649442&dl_tag_id=1xU68&gclid=Cj0KCQjwutaCBhDfARIsAJHWnHu5mX6Aq6YXfXmopdKClDRhmeGdkhZVIGZymhqiPV8x_zPOl8eeDi4aAgXEEALw_wcB","타임커머스 티몬","2021-03-21 12:29:27"
"https://www.tmon.co.kr/?utm_source=google_sa_pc&utm_medium=SA&utm_term=649442_%EA%B5%AC%EA%B8%80_%EB%B8%8C%EB%A1%9C%EB%93%9C&utm_content=&dl_tag_id=1xU68&utm_campaign=SA_%EA%B5%AC%EA%B8%80_%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC","타임커머스 티몬","2021-03-21 12:29:27"
"https://www.google.com/search?q=%ED%8B%B0%EB%AA%AC&oq=%ED%8B%B0%EB%AA%AC&aqs=chrome..69i57j0l6j69i61.4769j0j7&sourceid=chrome&ie=UTF-8","티몬 - Google 검색","2021-03-21 12:29:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727655&page=1","티몬 pm981a 물량 정해두고 파는거야 빨리 결제해라 - 컴퓨터 본체","2021-03-21 12:29:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727651&page=1","981a 가격 왜 운지했노 - 컴퓨터 본체","2021-03-21 12:28:51"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727663&page=1","5800x 3070 or 3080 이 개념견적 - 컴퓨터 본체","2021-03-21 12:28:38"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727649&page=1","중고나라 딱봐도 업자가 파는 1060사기로했는데 - 컴퓨터 본체","2021-03-21 12:28:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726895&page=1","라이젠 오버클럭 ? 이거 얼마나줘야뎀? - 컴퓨터 본체","2021-03-21 12:27:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726898&page=1","야 밤에 화장실 기본 3~4번가는 이유가 뭐냐 - 컴퓨터 본체","2021-03-21 01:39:03"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726903&page=1","5800x도 나한테 걸리면 -4도 쌉가능 - 컴퓨터 본체","2021-03-21 01:38:50"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726902&page=1","공공wifi 이건뭐냐?? - 컴퓨터 본체","2021-03-21 01:38:38"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726899&page=1","내 사양 ㅁㅌㅊ - 컴퓨터 본체","2021-03-21 01:38:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726900&page=1","크롬 원격제어요... 혹시 컴퓨터 절전모드에서 깨우는 방법 없나요? - 컴퓨터 본체","2021-03-21 01:38:23"
"https://gall.dcinside.com/mgallery/board/view/?id=hypergryph&no=714074&page=1","스즈란한테서 이상한 냄새나... - Hypergryph 갤러리","2021-03-21 01:38:09"
"https://gall.dcinside.com/mgallery/board/view/?id=hypergryph&no=714002","무선공유기에 usb연결포트 달린것도 있음? - Hypergryph 갤러리","2021-03-21 01:37:57"
"https://gall.dcinside.com/mini/board/view/?id=campfire&no=7213","침대 주변에 공유기가 있음 - 모닥불 갤러리","2021-03-21 01:37:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=719190&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","님들 인터넷선 하나로 와이파이및 컴퓨터 연결가능함? - 컴퓨터 본체","2021-03-21 01:36:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=717369&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","그 a520보드에 무선랜 wifi6 꽂으면 - 컴퓨터 본체","2021-03-21 01:36:49"
